image,Verdict,Prediction,Grad-CAM Heatmap,timestamp
.gradio\flagged\image\97ab9da0d522297d1a7c\YCH_1301.jpg,✅ Likely real  (0.0% < 50% threshold),"{""label"": ""real"", ""confidences"": [{""label"": ""real"", ""confidence"": 0.9995524287223816}, {""label"": ""AI-generated"", ""confidence"": 0.00044757069554179907}]}",.gradio\flagged\Grad-CAM Heatmap\a115ff77ce26d5c509d1\image.webp,2026-08-28 21:05:57.805820
.gradio\flagged\image\97836bd1ce386f28c22a\YCH_1301.jpg,✅ Likely real  (0.0% < 50% threshold),"{""label"": ""real"", ""confidences"": [{""label"": ""real"", ""confidence"": 0.9995524287223816}, {""label"": ""AI-generated"", ""confidence"": 0.00044757069554179907}]}",.gradio\flagged\Grad-CAM Heatmap\e89c7847c1ec1ecff8da\image.webp,2026-08-28 21:06:00.387794
.gradio\flagged\image\716e782a02e58ab25c5b\YCH_1301.jpg,✅ Likely real  (0.0% < 50% threshold),"{""label"": ""real"", ""confidences"": [{""label"": ""real"", ""confidence"": 0.9995524287223816}, {""label"": ""AI-generated"", ""confidence"": 0.00044757069554179907}]}",.gradio\flagged\Grad-CAM Heatmap\c573f54d050b9596bca9\image.webp,2026-08-28 21:06:07.271654
